,Shareholding in CCASS,Shares Percentage,Stock Name,Stock code
391,"                                1,029,581                            ",                                0.25%                            ,"                                CHONGQING DEPARTMENT STORE CO.,LTD. (A #600729)                            ",                                90729                            
392,"                                619,611                            ",                                0.10%                            ,"                                CHINA HI-TECH GROUP CO.,LTD. (A #600730)                            ",                                90730                            
393,"                                15,320,295                            ",                                1.34%                            ,"                                SUZHOU NEW DISTRICT HI-TECH INDUSTRIAL CO.,LTD (A #600736)                            ",                                90736                            
394,"                                2,282,948                            ",                                0.17%                            ,"                                COFCO TUNHE SUGAR CO.,LTD. (A #600737)                            ",                                90737                            
395,"                                8,063,320                            ",                                0.59%                            ,"                                LIAONING CHENGDA CO.,LTD. (A #600739)                            ",                                90739                            
396,"                                95,275,454                            ",                                3.32%                            ,                                HUAYU AUTOMOTIVE SYSTEMS COMPANY LIMITED (A #600741)                            ,                                90741                            
397,"                                4,459,484                            ",                                1.05%                            ,"                                CHANGCHUN FAWAY AUTOMOBILE COMPONENTS CO., LTD (A #600742)                            ",                                90742                            
398,"                                5,457,268                            ",                                0.23%                            ,"                                HUAYUAN PROPERTY CO.,LTD. (A #600743)                            ",                                90743                            
399,"                                15,200                            ",                                0.00%                            ,"                                DALIAN DAFU ENTERPRISES HOLDINGS CO.,LTD (A #600747)                            ",                                90747                            
400,"                                2,255,713                            ",                                0.16%                            ,"                                SHANGHAI INDUSTRIAL DEVELOPMENT CO.,LTD. (A #600748)                            ",                                90748                            
401,"                                5,414,352                            ",                                1.80%                            ,"                                JIANGZHONG PHARMACEUTICAL CO.,LTD (A #600750)                            ",                                90750                            
402,"                                1,772,146                            ",                                0.39%                            ,"                                SHANGHAI JIN JIANG INTERNATIONAL HOTELS DEVELOPMENT CO.,LTD. (A #600754)                            ",                                90754                            
403,"                                2,576,269                            ",                                0.15%                            ,"                                XIAMEN INTERNATIONAL TRADE GROUP CORP., LTD. (A #600755)                            ",                                90755                            
404,"                                1,641,983                            ",                                0.50%                            ,"                                INSPUR SOFTWARE CO.,LTD. (A #600756)                            ",                                90756                            
405,"                                200,868                            ",                                0.01%                            ,"                                CHANGJIANG PUBLISHING & MEDIA CO.,LTD (A #600757)                            ",                                90757                            
406,"                                102,200                            ",                                0.01%                            ,                                LIAONING HONGYANG ENERGY RESOURCE INVEST CO.LTD. (A #600758)                            ,                                90758                            
407,"                                121,829                            ",                                0.00%                            ,                                GEO-JADE PETROLEUM CORPORATION (A #600759)                            ,                                90759                            
408,"                                15,759,659                            ",                                2.55%                            ,"                                ANHUI HELI CO.,LTD. (A #600761)                            ",                                90761                            
409,"                                106,171                            ",                                0.03%                            ,                                TOPCHOICE MEDICAL INVESTMENT CO.INC (A #600763)                            ,                                90763                            
410,"                                3,942,219                            ",                                0.50%                            ,"                                AVIC HEAVY MACHINERY CO.,LTD. (A #600765)                            ",                                90765                            
411,"                                2,382,165                            ",                                0.18%                            ,"                                JIANGSU ZONGYI CO.,LTD (A #600770)                            ",                                90770                            
412,"                                576,870                            ",                                0.07%                            ,"                                TIBET URBAN DEVELOPMENT AND INVESTMENT CO.,LTD (A #600773)                            ",                                90773                            
413,"                                1,385,083                            ",                                0.20%                            ,                                NANJING PANDA ELECTRONICS COMPANY LIMITED (A #600775)                            ,                                90775                            
414,"                                2,118,813                            ",                                0.22%                            ,"                                EASTERN COMMUNICATIONS CO.,LTD. (A #600776)                            ",                                90776                            
415,"                                54,100                            ",                                0.01%                            ,"                                XINJIANG YOUHAO (GROUP) CO.,LTD (A #600778)                            ",                                90778                            
416,"                                1,222,996                            ",                                0.10%                            ,                                TOP ENERGY COMPANY LTD.SHANXI (A #600780)                            ,                                90780                            
417,"                                997,922                            ",                                0.13%                            ,"                                LUXIN VENTURE CAPITAL GROUP CO., LTD. (A #600783)                            ",                                90783                            
418,"                                99,121                            ",                                0.01%                            ,"                                LUYIN INVESTMENT GROUP CO.,LTD. (A #600784)                            ",                                90784                            
419,                                500                            ,                                0.00%                            ,"                                YINCHUAN XINHUA COMMERCIAL (GROUP) CO.,LTD. (A #600785)                            ",                                90785                            
420,"                                4,895,731                            ",                                0.26%                            ,"                                CMST DEVELOPMENT CO.,LTD. (A #600787)                            ",                                90787                            
421,"                                1,170,088                            ",                                0.11%                            ,"                                ZHEJIANG CHINA LIGHT&TEXTILE; INDUSTRIAL CITY GROUP CO.,LTD. (A #600790)                            ",                                90790                            
422,"                                1,810,824                            ",                                0.16%                            ,"                                ZHANGJIAGANG FREETRADE SCIENCE AND TECHNOLOGY CO.,LTD. (A #600794)                            ",                                90794                            
423,"                                36,009,619                            ",                                0.18%                            ,"                                GD POWER DEVELOPMENT CO., LTD (A #600795)                            ",                                90795                            
424,"                                105,300                            ",                                0.01%                            ,"                                INSIGMA TECHNOLOGY CO.,LTD. (A #600797)                            ",                                90797                            
425,"                                1,406,602                            ",                                0.14%                            ,"                                HUAXIN CEMENT CO., LTD. (A #600801)                            ",                                90801                            
426,"                                144,795                            ",                                0.03%                            ,                                FUJIAN CEMENT INC. (A #600802)                            ,                                90802                            
427,"                                282,495                            ",                                0.02%                            ,"                                ENN ECOLOGICAL HOLDINGS CO.,LTD (A #600803)                            ",                                90803                            
428,"                                29,833,650                            ",                                2.11%                            ,"                                DR.PENG TELECOM&MEDIA; GROUP CO.,LTD. (A #600804)                            ",                                90804                            
429,"                                554,190                            ",                                0.06%                            ,                                JIANGSU YUEDA INVESTMENT CO.LTD. (A #600805)                            ,                                90805                            
430,"                                1,725,900                            ",                                0.44%                            ,                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED (A #600806)                            ,                                90806                            
431,"                                1,332,048                            ",                                0.16%                            ,"                                SHANDONG TYAN HOME CO.,LTD (A #600807)                            ",                                90807                            
432,"                                12,398,847                            ",                                0.20%                            ,                                MAANSHAN IRON & STEEL COMPANY LIMITED (A #600808)                            ,                                90808                            
433,"                                1,630,109                            ",                                0.18%                            ,"                                SHANXI XINGHUACUN FEN WINE FACTORY CO.,LTD (A #600809)                            ",                                90809                            
434,"                                2,519,751                            ",                                0.10%                            ,                                ORIENT GROUP INCORPORATION (A #600811)                            ,                                90811                            
435,"                                1,602,050                            ",                                0.51%                            ,"                                HANGZHOU JIEBAI GROUP CO., LIMITED. (A #600814)                            ",                                90814                            
436,"                                14,923,123                            ",                                0.59%                            ,"                                ANXIN TRUST CO.,LTD (A #600816)                            ",                                90816                            
437,"                                443,455                            ",                                0.18%                            ,"                                ZHONGLU CO,.LTD. (A #600818)                            ",                                90818                            
438,"                                9,209,274                            ",                                0.29%                            ,"                                SHANGHAI TUNNEL ENGINEERING CO.,LTD. (A #600820)                            ",                                90820                            
439,"                                7,011,015                            ",                                0.18%                            ,"                                SHANGHAI SHIMAO CO.,LTD (A #600823)                            ",                                90823                            
440,"                                5,176,309                            ",                                0.49%                            ,"                                SHANGHAI YIMIN COMMERCIAL GROUP CO., LTD. (A #600824)                            ",                                90824                            
441,"                                2,073,356                            ",                                0.19%                            ,"                                SHANGHAI XINHUA MEDIA CO., LTD (A #600825)                            ",                                90825                            
442,"                                437,002                            ",                                0.10%                            ,                                SHANGHAI LANSHENG CORPORATION (A #600826)                            ,                                90826                            
443,"                                4,484,193                            ",                                0.29%                            ,"                                SHANGHAI BAILIAN GROUP CO., LTD. (A #600827)                            ",                                90827                            
444,"                                2,394,488                            ",                                0.42%                            ,"                                MAOYE COMMERCIAL CO., LTD. (A #600828)                            ",                                90828                            
445,"                                234,310                            ",                                0.04%                            ,                                HPGC RENMINTONGTAI PHARMACEUTICAL CORPORATION (A #600829)                            ,                                90829                            
446,"                                1,699,062                            ",                                0.37%                            ,"                                SUNNY LOAN TOP CO.,LTD (A #600830)                            ",                                90830                            
447,"                                755,264                            ",                                0.13%                            ,                                SHAANXI BROADCAST & TV NETWORK INTERMEDIARY (GROUP) CO.LTD (A #600831)                            ,                                90831                            
448,"                                28,400                            ",                                0.01%                            ,"                                SHANGHAI NO.1 PHARMACY CO.,LTD. (A #600833)                            ",                                90833                            
449,"                                2,599,747                            ",                                0.32%                            ,"                                SHANGHAI MECHANICAL & ELECTRICAL INDUSTRY CO., LTD. (A #600835)                            ",                                90835                            
450,"                                57,261,512                            ",                                0.70%                            ,                                HAITONG SECURITIES COMPANY LIMITED (A #600837)                            ,                                90837                            
451,"                                232,900                            ",                                0.05%                            ,"                                SHANGHAI JOIN BUY CO.,LTD. (A #600838)                            ",                                90838                            
452,"                                14,264,026                            ",                                0.30%                            ,"                                SICHUAN CHANGHONG ELECTRIC CO.,LTD. (A #600839)                            ",                                90839                            
453,"                                461,299                            ",                                0.08%                            ,"                                SHANGHAI BAOSIGHT SOFTWARE CO., LTD. (A #600845)                            ",                                90845                            
454,"                                2,633,810                            ",                                0.42%                            ,"                                SHANGHAI TONGJI SCIENCE & TECHNOLOGY INDUSTRIAL CO.,LTD (A #600846)                            ",                                90846                            
455,"                                876,410                            ",                                0.20%                            ,"                                SHANGHAI EAST-CHINA COMPUTER CO.,LTD (A #600850)                            ",                                90850                            
456,"                                2,244,043                            ",                                0.29%                            ,                                CHANGCHUN SINOENERGY CORPORATION (A #600856)                            ,                                90856                            
457,"                                96,632                            ",                                0.01%                            ,"                                INZONE GROUP CO.,LTD (A #600858)                            ",                                90858                            
458,"                                3,144,786                            ",                                0.52%                            ,"                                WANGFUJING GROUP CO., LTD. (A #600859)                            ",                                90859                            
459,"                                591,882                            ",                                0.18%                            ,                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED (A #600860)                            ,                                90860                            
460,"                                573,071                            ",                                0.07%                            ,"                                AVIC AVIATION HIGH-TECHNOLOGY CO., LTD. (A #600862)                            ",                                90862                            
461,"                                7,107,743                            ",                                0.12%                            ,                                INNER MONGOLIA MENGDIAN HUANENG THERMAL POWER CORPORATION LI (A #600863)                            ,                                90863                            
462,"                                937,001                            ",                                0.17%                            ,"                                HARBIN HATOU INVESTMENT CO.,LTD (A #600864)                            ",                                90864                            
463,"                                45,903,446                            ",                                2.80%                            ,"                                TONGHUA DONGBAO PHARMACEUTICAL CO.,LTD. (A #600867)                            ",                                90867                            
464,"                                1,386,882                            ",                                0.06%                            ,"                                FAR EAST SMARTER ENERGY CO.,LTD (A #600869)                            ",                                90869                            
465,"                                4,016,643                            ",                                0.14%                            ,                                SINOPEC OILFIELD SERVICE CORPORATION (A #600871)                            ,                                90871                            
466,"                                16,696,667                            ",                                2.09%                            ,"                                JONJEE HI-TECH INDUSTRIAL & COMMERCIAL HOLDING CO.,LTD (A #600872)                            ",                                90872                            
467,"                                11,503,191                            ",                                0.37%                            ,"                                MEIHUA HOLDINGS GROUP CO.,LTD (A #600873)                            ",                                90873                            
468,"                                1,344,333                            ",                                0.12%                            ,                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP CO LTD (A #600874)                            ,                                90874                            
469,"                                4,651,055                            ",                                0.23%                            ,                                DONGFANG ELECTRIC CORPORATION LIMITED (A #600875)                            ,                                90875                            
470,"                                657,027                            ",                                0.25%                            ,                                LUOYANG GLASS COMPANY LIMITED (A #600876)                            ,                                90876                            
471,"                                3,126,086                            ",                                0.15%                            ,"                                CHINA AEROSPACE TIMES ELECTRONICS CO., LTD. (A #600879)                            ",                                90879                            
472,"                                1,124,525                            ",                                0.15%                            ,"                                CHENGDU B-RAY MEDIA CO.,LTD (A #600880)                            ",                                90880                            
473,"                                3,616,073                            ",                                0.19%                            ,"                                JILIN YATAI (GROUP) CO., LTD. (A #600881)                            ",                                90881                            
474,"                                2,100                            ",                                0.00%                            ,"                                SHANGHAI GROUND FOOD TECH CO., LTD. (A #600882)                            ",                                90882                            
475,"                                4,171,066                            ",                                0.50%                            ,"                                NINGBO SHANSHAN CO.,LTD. (A #600884)                            ",                                90884                            
476,"                                5,395,527                            ",                                1.01%                            ,"                                HONGFA TECHNOLOGY CO., LTD. (A #600885)                            ",                                90885                            
477,"                                27,476,809                            ",                                0.40%                            ,"                                SDIC POWER HOLDINGS CO.,LTD. (A #600886)                            ",                                90886                            
478,"                                519,245,726                            ",                                8.60%                            ,"                                INNER MONGOLIA YILI INDUSTRIAL GROUP CO.,LTD (A #600887)                            ",                                90887                            
479,"                                2,376,023                            ",                                0.28%                            ,"                                XINJIANG JOINWORLD CO.,LTD. (A #600888)                            ",                                90888                            
480,"                                17,422                            ",                                0.00%                            ,"                                HARBIN CHURIN GROUP JOINTSTOCK CO.,LTD. (A #600891)                            ",                                90891                            
481,"                                10,389,756                            ",                                0.53%                            ,"                                AECC AVIATION POWER CO,LTD (A #600893)                            ",                                90893                            
482,"                                1,245,690                            ",                                0.14%                            ,"                                GUANGZHOU GUANGRI STOCK CO.,LTD. (A #600894)                            ",                                90894                            
483,"                                2,655,273                            ",                                0.17%                            ,"                                SHANGHAI ZHANGJIANG HI-TECH PARK DEVELOPMENT CO.,LTD (A #600895)                            ",                                90895                            
484,"                                4,189,837                            ",                                1.40%                            ,"                                XIAMEN INTERNATIONAL AIRPORT CO.,LTD (A #600897)                            ",                                90897                            
485,"                                751,694,063                            ",                                6.53%                            ,"                                CHINA YANGTZE POWER CO.,LTD. (A #600900)                            ",                                90900                            
486,"                                648,479                            ",                                0.08%                            ,"                                HUAAN SECURITIES CO., LTD. (A #600909)                            ",                                90909                            
487,"                                352,904                            ",                                0.22%                            ,                                CHONGQING GAS GROUP CORPORATION LTD. (A #600917)                            ,                                90917                            
488,"                                736,800                            ",                                0.06%                            ,"                                BANK OF JIANGSU CO., LTD. (A #600919)                            ",                                90919                            
489,"                                662,240                            ",                                0.18%                            ,"                                BANK OF HANGZHOU CO.,LTD. (A #600926)                            ",                                90926                            
490,"                                13,333,151                            ",                                0.42%                            ,                                ORIENT SECURITIES COMPANY LIMITED (A #600958)                            ,                                90958                            
491,"                                3,409,341                            ",                                0.24%                            ,                                JIANGSU BROADCASTING CABLE INFORMATION NETWORK CORPORATION LIMITED (A #600959)                            ,                                90959                            
492,"                                504,017                            ",                                0.04%                            ,"                                YUEYANG FOREST & PAPER CO., LTD. (A #600963)                            ",                                90963                            
493,"                                825,830                            ",                                0.15%                            ,"                                FORTUNE NG FUNG FOOD (HEBEI) CO., LTD (A #600965)                            ",                                90965                            
494,"                                1,801,247                            ",                                0.21%                            ,"                                INNER MONGOLIA FIRST MACHINERY GROUP CO.,LTD. (A #600967)                            ",                                90967                            
495,"                                2,474,895                            ",                                0.14%                            ,"                                SINOMA INTERNATIONAL ENGINEERING CO.,LTD. (A #600970)                            ",                                90970                            
496,"                                78,103                            ",                                0.00%                            ,"                                ANHUI HENGYUAN COAL INDUSTRY AND ELECTRICITY POWER CO., LTD. (A #600971)                            ",                                90971                            
497,"                                2,593,848                            ",                                0.28%                            ,"                                BAOSHENG SCIENCE AND TECHNOLOGY INNOVATION CO., LTD. (A #600973)                            ",                                90973                            
498,"                                169,583                            ",                                0.03%                            ,"                                HUNAN NEW WELLFULL CO.,LTD. (A #600975)                            ",                                90975                            
499,"                                71,900                            ",                                0.04%                            ,"                                JIANMIN PHARMACEUTICAL GROUPS CORP.,LTD. (A #600976)                            ",                                90976                            
500,"                                949,204                            ",                                0.20%                            ,"                                CHINA FILM CO., LTD. (A #600977)                            ",                                90977                            
501,"                                2,642,995                            ",                                0.17%                            ,"                                YIHUA LIFESTYLE TECHNOLOGY CO., LTD (A #600978)                            ",                                90978                            
502,"                                34,809                            ",                                0.00%                            ,"                                SICHUAN GUANGAN AAA PUBLIC CO.,LTD . (A #600979)                            ",                                90979                            
503,"                                830,275                            ",                                0.34%                            ,                                JIANGSU HIGH HOPE INTERNATIONAL CORPORATION (A #600981)                            ,                                90981                            
504,"                                7,600                            ",                                0.00%                            ,"                                WHIRLPOOL CHINA CO.,LTD (A #600983)                            ",                                90983                            
505,                                89                            ,                                0.00%                            ,"                                ANHUI LEIMINGKEHUA CO.,LTD (A #600985)                            ",                                90985                            
506,"                                3,156,751                            ",                                0.69%                            ,"                                KEDA GROUP CO., LTD. (A #600986)                            ",                                90986                            
507,"                                3,412,172                            ",                                0.53%                            ,"                                ZHEJIANG HANGMIN CO., LTD. (A #600987)                            ",                                90987                            
508,"                                540,239                            ",                                0.08%                            ,"                                CHIFENG JILONG GOLD MINING CO.,LTD. (A #600988)                            ",                                90988                            
509,"                                171,266                            ",                                0.12%                            ,"                                ANHUI SUN CREATE ELECTRONICS CO.,LTD (A #600990)                            ",                                90990                            
510,"                                1,753,975                            ",                                0.40%                            ,"                                MAYINGLONG PHARMACEUTICAL GROUP STOCK CO.,LTD. (A #600993)                            ",                                90993                            
511,"                                195,362                            ",                                0.04%                            ,"                                YUNNAN WENSHAN ELECTRIC POWER CO.,LTD (A #600995)                            ",                                90995                            
512,"                                162,108                            ",                                0.01%                            ,                                KAILUAN ENERGY CHEMICAL CORPORATION LIMITED (A #600997)                            ,                                90997                            
513,"                                2,313,042                            ",                                0.14%                            ,                                JOINTOWN PHARMACEUTICAL GROUP COMPANY LIMITED (A #600998)                            ,                                90998                            
514,"                                15,884,247                            ",                                0.32%                            ,"                                CHINA MERCHANTS SECURITIES CO.,LTD. (A #600999)                            ",                                90999                            
515,"                                7,114,761                            ",                                0.17%                            ,"                                TANGSHAN PORT GROUP CO.,LTD. (A #601000)                            ",                                91000                            
516,"                                1,496,705                            ",                                0.08%                            ,"                                DATONG COAL INDUSTRY CO., LTD. (A #601001)                            ",                                91001                            
517,"                                2,119,195                            ",                                0.26%                            ,"                                GEM-YEAR INDUSTRIAL CO.,LTD. (A #601002)                            ",                                91002                            
518,"                                1,995,750                            ",                                0.05%                            ,                                CHONGQING IRON & STEEL COMPANY LIMITED (A #601005)                            ,                                91005                            
519,"                                418,513,279                            ",                                2.81%                            ,"                                DAQIN RAILWAY CO., LTD. (A #601006)                            ",                                91006                            
520,"                                32,630,647                            ",                                0.56%                            ,"                                BANK OF NANJING CO., LTD (A #601009)                            ",                                91009                            
521,"                                3,803,200                            ",                                0.20%                            ,                                WENFENG GREAT WORLD CHAIN DEVELOPMENT CORPORATION (A #601010)                            ,                                91010                            
522,"                                14,990,268                            ",                                0.85%                            ,"                                LONGI GREEN ENERGY TECHNOLOGY CO., LTD. (A #601012)                            ",                                91012                            
523,"                                529,064                            ",                                0.11%                            ,"                                SHAANXI HEIMAO COKING CO., LTD (A #601015)                            ",                                91015                            
524,"                                3,012,253                            ",                                0.13%                            ,                                CECEP WIND-POWER CORPORATION (A #601016)                            ,                                91016                            
525,"                                14,469,916                            ",                                0.11%                            ,                                NINGBO ZHOUSHAN PORT COMPANY LIMITED (A #601018)                            ,                                91018                            
526,"                                6,462                            ",                                0.00%                            ,                                TIBET HUAYU MINING CO. LTD. (A #601020)                            ,                                91020                            
527,"                                7,329,990                            ",                                3.66%                            ,"                                SPRING AIRLINES CO., LTD. (A #601021)                            ",                                91021                            
528,"                                1,607,488                            ",                                0.27%                            ,                                FIRST TRACTOR COMPANY LIMITED (A #601038)                            ,                                91038                            
529,"                                3,082,568                            ",                                0.13%                            ,"                                SAILUN JINYU GROUP CO.,LTD. (A #601058)                            ",                                91058                            
530,"                                222,770                            ",                                0.11%                            ,"                                WESTERN REGION GOLD CO., LTD. (A #601069)                            ",                                91069                            
531,"                                17,816,062                            ",                                0.10%                            ,                                CHINA SHENHUA ENERGY COMPANY LIMITED (A #601088)                            ,                                91088                            
532,"                                107,031,154                            ",                                5.95%                            ,"                                CHINA SOUTH PUBLISHING & MEDIA GROUP CO.,LTD. (A #601098)                            ",                                91098                            
